customer_id,age,income,time_spent,purchase_date,product_category
1896,45,78888.24390110176,3.630007699747215,2023-12-13,Groceries
570,34,71156.28361641592,2.9603973326108126,2023-10-05,Groceries
1817,34,39626.66560757579,5.816192117139889,2023-10-16,Groceries
2066,60,18287.485864608145,3.5261972955364023,2023-08-17,Groceries
128,60,71079.71542365753,6.4496587469716635,2023-08-11,Groceries
3395,25,49268.399202463086,4.390754703290529,2023-01-29,Electronics
3328,29,33314.57313864069,3.454726220693799,2023-03-06,Groceries
1414,22,67898.2111205365,10.145504778488949,2023-09-14,Groceries
2976,22,,,2023-01-15,Clothing
981,34,61747.833996120244,1.562139174092306,2023-03-04,Groceries
2301,60,76651.02935330255,4.2926948902368975,2023-04-28,Groceries
191,22,71407.3032045986,5.488196887004773,2023-10-31,Groceries
1140,45,52718.49134436696,2.384714837813119,2023-12-04,Groceries
700,29,52572.34900809933,5.748124176262087,2023-06-15,Groceries
4879,29,57616.52836690508,5.575364087351445,2023-07-01,Groceries
607,34,58211.00170655233,3.7449199945118545,2023-07-20,Clothing
4277,29,45585.42486083267,4.75899788355335,2023-03-03,Groceries
302,29,63973.776270340866,2.786534024541098,2023-07-20,Groceries
3421,60,71191.31145246794,6.041588611385506,2023-04-24,Health
4919,60,,7.5607040416742715,2023-11-05,Groceries
1061,60,14087.1365473997,3.8052378779097142,2023-08-18,Groceries
2566,34,59828.25512711054,4.2966796323315695,2023-05-04,Groceries
498,22,60002.86066227767,,2023-02-22,Groceries
1070,34,64670.95627011731,6.702819873525309,2023-06-01,Groceries
2525,60,33005.58157044607,4.3485222136347605,2023-07-02,Groceries
2206,25,42564.41976953023,5.684901758353803,2023-10-19,Health
1244,60,10899.024593634342,10.828218431536722,2023-06-30,Groceries
17,34,error,,2023-07-31,Groceries
3121,34,35773.93546101041,3.791940229050458,2023-05-07,Health
4643,,44681.59851608896,6.440448033810815,2023-05-29,Groceries
4755,60,,6.431820832257619,2023-08-08,Groceries
816,29,75618.79153333456,4.0085881068502,2023-01-02,Groceries
3068,25,78873.40638332476,4.184821310680609,2023-11-11,Groceries
4883,60,67672.13571988337,,2023-01-07,Groceries
960,45,29644.71381846094,5.73985122600878,2023-09-22,Groceries
226,34,45072.33194970904,3.0021272475088177,2023-04-23,Groceries
3355,34,33507.75980469956,4.3107303259836875,2023-02-21,Groceries
2486,25,80016.86060560757,3.8195560673887305,2023-01-10,Home
563,22,45718.64604544277,8.6960803835417,2023-03-19,Groceries
3437,34,61448.90612310204,5.910292761899037,2023-04-04,Groceries
1694,22,64140.6471922157,2.7695655440581617,2023-12-24,Health
1046,45,51387.39605316139,1.4480355060762147,2023-05-28,Groceries
3447,60,58783.00267400835,3.9069034075270492,2023-06-18,Groceries
4566,60,,4.679027559342875,2023-12-11,Groceries
955,29,16229.896238629997,4.113141163529929,2023-02-14,Groceries
3025,,38430.80542247337,5.15577145396135,2023-10-06,Groceries
2736,60,32054.939876774864,4.269734124408431,2023-11-06,Groceries
2654,22,76563.32107914666,6.7347889859959515,2023-01-12,Groceries
4736,22,58913.55814163848,5.170679551589788,2023-02-18,Groceries
4922,45,16857.128297353906,5.222537038334979,2023-11-05,Groceries
1219,45,55460.21434988771,2.0136203755821374,2023-01-19,Groceries
1528,,52495.04199327869,,2023-10-27,Groceries
3988,29,20307.904161606944,0.5406467185400379,2023-08-21,Groceries
1301,22,65017.45558802664,4.042891466564564,2023-02-21,Groceries
4991,25,50447.01109932731,,2023-05-26,Groceries
161,29,77021.45784826278,6.466358634845116,2023-05-09,Groceries
4068,25,70618.38676733815,4.314564446243711,2023-08-21,Electronics
957,29,63418.224965537505,8.225736741414256,2023-03-29,Groceries
3792,22,50035.89745756214,9.080693197812979,2023-03-06,Groceries
3235,29,73741.55357483511,1.025379540547143,2023-07-19,Groceries
2870,29,21325.39950379543,2.4975441692446485,2023-04-22,Groceries
3778,45,25285.939559011822,3.116932159464513,2023-09-24,Electronics
4434,25,45883.20280157312,5.825282722885931,2023-01-14,Groceries
2962,34,40676.22776107554,3.0458557077171977,2023-07-25,Groceries
2201,25,49668.6318035496,2.349437256095118,2023-07-23,Groceries
99,22,54095.177648035686,5.433378194995346,2023-02-14,Clothing
2558,34,42838.41107641362,4.1319332913528,2023-08-08,Groceries
3184,34,11318.245090808457,3.7843800399406846,2023-04-21,Groceries
254,34,40082.43655979702,1.940502089991817,2023-01-11,Groceries
3924,34,29648.304455732487,,2023-12-12,Groceries
4200,45,35316.76267757972,7.178759672309216,2023-06-11,Groceries
1446,34,,4.176153531228094,2023-08-11,Groceries
1649,60,38936.4550930546,4.441299505886157,2023-02-14,Groceries
4683,25,,3.8173012404034443,2023-05-06,Groceries
4724,29,67192.61573709692,3.96913027063723,2023-03-01,Health
3992,34,77203.36261656026,4.982258135420853,2023-11-12,Home
1697,22,43204.819847049526,4.0792153346866895,2023-03-11,Clothing
3192,25,51986.27629902699,5.738104097179936,2023-10-27,Electronics
4500,29,,4.8738048940913075,2023-02-13,Groceries
1155,45,67783.07649575612,6.346267384465937,2023-01-07,Clothing
2256,45,40468.92397132951,8.554589536060908,2023-08-02,Electronics
1683,45,84318.15262265388,7.396450786402574,2023-12-27,Groceries
3171,45,76281.4996304921,4.087663305039882,2023-07-15,Groceries
2057,29,59359.00844263703,6.582280008711767,2023-12-28,Electronics
4091,45,78227.1372349125,5.3326777319013114,2023-12-15,Groceries
3109,45,69355.88938006852,,2023-02-16,Groceries
4549,45,75333.22506396825,3.3484257494909864,2023-03-22,Groceries
3724,34,62837.88245717276,3.7293892607566708,2023-04-10,Groceries
2050,22,56127.789641468284,6.5575486159555645,2023-11-02,Groceries
3644,29,33542.88196963135,5.119925715391413,2023-01-07,Groceries
4067,22,43743.270538969555,6.299162663292346,2023-07-06,Groceries
624,29,38587.19139599775,5.20676399242419,2023-10-02,Groceries
263,22,52210.7063494788,2.7582060524636813,2023-01-10,Groceries
3370,45,,5.882071669701526,2023-07-08,Groceries
4062,34,64294.63455035399,3.160203659107693,2023-01-10,Groceries
1803,29,14618.993925212024,8.35635984424974,2023-04-13,Groceries
4737,29,58470.15748044075,7.81886884810182,2023-10-04,Health
158,60,51445.57930768578,4.000257930989935,2023-01-25,Home
2386,45,62380.65893177065,6.351328906513953,2023-06-09,Groceries
1960,60,10000.0,3.9329127483538366,2023-09-16,Groceries
2977,60,85018.51883854286,6.1487727022677525,2023-11-14,Groceries
489,25,14376.83171068733,6.725509183905373,2023-11-26,Groceries
1844,45,61822.72235847865,6.8331352275554025,2023-10-18,Groceries
1735,22,53592.445452638465,7.205384092148757,2023-05-05,Electronics
2912,,15484.577503748536,5.874745348359337,2023-06-05,Groceries
3220,45,48854.59178355795,6.410297317876354,2023-01-26,Groceries
147,45,72791.11072050939,4.737777322639035,2023-10-18,Groceries
1987,45,73619.79810611345,,2023-08-31,Home
1370,34,74674.48556672386,3.9551705432449813,2023-05-23,Groceries
2812,45,57315.19972185831,4.476438555314586,2023-09-19,Groceries
660,,68749.5498501385,7.53742778915314,2023-03-20,Groceries
1795,22,61586.93519513551,8.016621497495102,2023-02-18,Clothing
2512,,37617.54103500137,2.934933447581179,2023-03-28,Groceries
3398,60,74213.49105084394,5.943739895753351,2023-01-10,Groceries
4283,34,68420.51679461986,7.088772103753158,2023-08-15,Groceries
1148,45,35728.306601856486,8.012294481549894,2023-07-22,Groceries
3273,45,50280.09934742761,7.441430390990883,2023-09-15,Clothing
609,29,77863.62515869812,5.721511509327669,2023-11-05,Electronics
3583,29,48537.85395982123,3.455702072576115,2023-01-24,Groceries
1931,45,57207.37431809722,6.377425489109539,2023-08-16,Health
198,60,50084.59717988303,,2023-05-07,Groceries
2932,45,40896.02190367682,3.2774237952281977,2023-07-15,Home
2328,22,59879.5476441129,7.472979024368353,2023-10-12,Groceries
4390,22,72867.96214299105,3.489751203102963,2023-03-03,Groceries
767,60,69105.3847441441,2.3101444258696553,2023-03-25,Groceries
4497,29,49517.41779090053,6.8686234753415425,2023-10-27,Electronics
4219,45,47165.82556596352,4.836731279977512,2023-05-31,Groceries
3256,22,47912.83101123827,5.347847023950305,2023-02-05,Groceries
203,34,19621.783498198645,4.141925503814669,2023-10-23,Groceries
3511,34,28732.910003393627,6.09825335111673,2023-10-12,Home
1734,29,50402.129337381964,3.9794176808738735,2023-12-30,Groceries
2778,34,67196.67122934916,8.488206368931957,2023-09-15,Groceries
1708,34,68772.8004535789,1.945077287762592,2023-02-15,Electronics
3475,60,65640.54775148255,3.9211404124431626,2023-04-28,Groceries
855,34,59723.69583123878,4.896981612492144,2023-03-07,Groceries
4738,34,17905.89980404376,5.038437704434541,2023-08-15,Clothing
4098,,95080.76217842239,7.677039017162544,2023-11-08,Groceries
2161,45,27331.57963414754,3.0683464582080715,2023-07-02,Health
699,34,66279.61720395483,1.5977190514655164,2023-12-30,Groceries
3774,45,63350.96160739991,5.182543796335146,2023-10-23,Clothing
3000,60,69295.39788604892,6.581344637381457,2023-01-27,Home
3697,25,78711.41986327246,6.092797903334543,2023-12-14,Groceries
1637,29,23036.459091450197,5.777294492066621,2023-10-08,Clothing
3458,45,77310.52925052532,3.9976457260939298,2023-07-26,Groceries
3582,60,59024.520322721975,3.894498425867356,2023-04-18,Groceries
1292,22,44861.09749756437,2.791948733055229,2023-03-18,Home
4660,45,34757.33102971804,5.111260247531577,2023-05-12,Clothing
1854,,47876.11819920494,4.443760271267331,2023-05-04,Groceries
3764,34,44006.07886671372,6.8778176640791155,2023-01-17,Groceries
3305,34,47646.90136795672,5.501028407511194,2023-12-05,Groceries
229,60,19143.935635142007,2.80264125313123,2023-04-28,Groceries
3744,22,68045.42799886905,8.173799314066182,2023-10-16,Groceries
3446,45,56286.773662628606,2.1863789107902565,2023-12-06,Groceries
1999,22,23582.43289245365,2.7661182317952724,2023-04-02,Groceries
664,34,44926.47844915238,8.049277192965512,2023-03-04,Groceries
4780,34,53840.08473937353,3.6674732272784176,2023-06-24,Groceries
3749,29,58193.706874931,,2023-04-15,Groceries
4414,,69114.07942227734,4.732948529095023,2023-09-05,Health
4745,34,27577.319744841556,6.8150646015853935,2023-05-29,Groceries
710,45,62532.27274526142,6.353988194750109,2023-04-07,Groceries
1283,,108713.15804655556,7.549306248076682,2023-05-06,Groceries
2676,34,97308.15543999948,6.806116333473866,2023-02-19,Groceries
4030,29,62893.79606568467,6.664801077181119,2023-01-01,Groceries
1307,45,66387.46536278812,6.598136146284599,2023-04-02,Groceries
2238,34,67534.28372772233,5.3573395504381445,2023-12-24,Groceries
3303,45,63979.06143434842,8.124530221310138,2023-03-22,Groceries
2039,34,30031.182942465635,0.31504332466930585,2023-01-31,Electronics
1530,29,57634.683379250186,5.185486131559105,2023-06-29,Groceries
1664,29,54411.67075474722,1.2925355175617534,2023-01-31,Groceries
4867,29,59744.36389260854,8.171358346201519,2023-12-12,Groceries
2452,25,36706.97804995875,0.22293707504462823,2023-08-02,Groceries
3628,60,38325.55732874798,,2023-04-11,Groceries
4892,22,68871.95552545892,7.05438957648572,2023-03-10,Groceries
2694,29,42127.7683593398,5.3593907622124135,2023-02-24,Groceries
3061,34,64294.9129977789,,2023-01-18,Groceries
1598,22,69049.23941072338,8.737054376146181,2023-05-05,Groceries
2730,29,36686.13070212906,5.015346386643013,2023-12-01,Health
2626,,46131.44742837589,4.504167948513983,2023-01-16,Home
3158,22,21858.256104319662,5.324446433797664,2023-02-24,Groceries
3315,,48338.21344513634,6.632162088227878,2023-02-07,Groceries
1723,34,40247.33158090075,6.355274203849776,2023-08-22,Groceries
1060,45,40931.71783232292,,2023-05-20,Groceries
4637,34,10000.0,1.320724254875394,2023-08-30,Groceries
3243,29,50860.619466425625,6.02704273850947,2023-10-28,Groceries
1679,34,43592.29881126411,4.157739530397832,2023-05-20,Groceries
1758,29,62255.8148316658,0.831336757314399,2023-05-16,Health
4192,60,86651.22480712025,4.996970994103908,2023-04-20,Groceries
564,22,57588.1079521022,6.98142169324817,2023-08-01,Groceries
2791,45,52945.96000778168,6.872760269233244,2023-07-26,Clothing
864,29,18082.120628517732,2.3769120679259976,2023-04-09,Groceries
1485,34,,4.919590530927242,2023-04-11,Groceries
207,22,39704.346501705164,3.968038021301841,2023-10-16,Groceries
4489,60,34672.94781469968,3.684203022850518,2023-04-09,Groceries
871,29,63189.02482227223,5.770425304518708,2023-01-10,Home
4494,60,53009.48997547802,7.33458143476756,2023-02-26,Groceries
503,34,11264.9459499507,7.868354073040653,2023-07-28,Clothing
1029,34,80574.95701081817,3.1748236036447466,2023-06-25,Groceries
3841,29,52159.678414504575,5.799559835233702,2023-04-04,Groceries
2691,29,42132.35404510686,9.85235600768355,2023-01-24,Groceries
1571,45,62752.11624462417,4.809750244893061,2023-10-04,Clothing
2774,29,59216.497308077305,1.6573354647304557,2023-12-20,Groceries
2732,29,52485.71389701701,9.210173278669004,2023-11-19,Groceries
805,29,52772.90367420169,4.764037810785244,2023-08-13,Groceries
3646,34,66359.63088907723,5.5410269509328005,2023-05-07,Groceries
2455,,52336.60348344367,5.236700402246872,2023-01-29,Home
4599,29,43584.322762960015,0.0,2023-04-30,Groceries
3105,34,50243.39364565811,6.310156035261052,2023-04-17,Groceries
4876,45,51625.828500849624,3.421506810227606,2023-03-27,Groceries
201,45,57626.19224529569,5.497787938266513,2023-12-28,Groceries
3100,29,41722.10115450286,4.797184340556272,2023-05-16,Groceries
2279,45,73985.99145843172,3.153855207368845,2023-07-26,Groceries
3562,60,,3.041168523569691,2023-01-07,Groceries
4475,45,48704.55480404247,0.9231069502356544,2023-12-07,Groceries
4515,45,70146.08714946525,3.281845367269487,2023-06-26,Groceries
392,29,53988.47971973534,6.743405171197627,2023-05-09,Groceries
1496,45,73679.74886393778,4.301476229304077,2024-01-01,Groceries
2696,29,23756.735976089643,4.496442652147241,2023-06-08,Electronics
2028,25,38155.18310374371,5.949484209679782,2023-10-22,Groceries
2569,60,81024.9053285546,7.016831939885982,2023-08-04,Groceries
65,34,10000.0,4.594788454163853,2023-09-02,Groceries
3885,60,48823.342917369555,5.326511252584331,2023-08-24,Home
2063,,45716.99378577623,7.168955049714575,2023-09-01,Groceries
493,34,38938.20366171736,8.085094422748234,2023-07-09,Groceries
380,34,,4.1877792859531935,2023-03-28,Groceries
4860,60,26925.87352739272,1.5285321261047455,2023-07-07,Home
3994,,66991.69062093235,2.3503338885947307,2023-05-06,Health
4888,45,25098.9755299201,2.3634474159401164,2023-10-10,Electronics
1077,29,53106.49998398803,3.570385482017059,2023-08-08,Home
879,22,46833.890439806724,5.590390736317672,2023-03-08,Health
338,45,57279.41261705476,4.385903318149797,2023-02-20,Groceries
1017,34,48969.54142950708,6.301335257584173,2023-02-22,Groceries
1276,22,39859.826814598884,0.0,2023-12-20,Groceries
3799,34,64188.2196117321,1.9015951097043233,2023-05-31,Home
4552,22,38894.53823973657,4.8398340035018155,2023-04-12,Groceries
3343,45,74994.20840368637,4.720809745768497,2023-07-18,Groceries
4912,45,10000.0,3.6473205684729093,2023-10-27,Groceries
996,22,74599.80736877366,6.716540860363743,2023-08-11,Health
1982,60,,4.480557657846935,2023-11-28,Groceries
4298,34,30702.133996272314,5.511888754156693,2023-05-31,Health
162,45,67723.82377169591,7.756285360995226,2023-11-01,Groceries
4799,22,34973.090607932594,4.8554146805710285,2023-08-02,Groceries
1501,29,32987.73494096105,4.825969553363725,2023-06-06,Health
3844,29,51193.837611594725,6.891881921278875,2023-08-25,Groceries
2614,45,21942.676855842907,6.017070635254262,2023-03-18,Groceries
3462,34,46318.26265968161,6.366829347120062,2023-01-29,Groceries
1022,34,56180.94886065308,4.530984929708218,2023-02-28,Groceries
3074,34,58096.46817616536,3.957490386287741,2023-06-27,Groceries
3944,29,59505.17209434623,4.554503573695958,2023-11-21,Groceries
1586,,50260.86748753904,3.1068709629443703,2023-03-07,Groceries
1956,25,,3.624431410349138,2023-09-10,Groceries
3153,45,63502.74112813841,6.323473224193895,2023-02-05,Groceries
35,25,60124.81978611852,5.614078474503644,2023-07-05,Groceries
4015,45,49175.03742041594,,2023-11-02,Groceries
776,22,73685.13290392346,2.8683945773024835,2023-08-21,Home
2557,,48671.02049381088,4.517873555068438,2023-12-14,Health
1479,60,50678.05447364675,7.112576967492246,2023-02-03,Groceries
1364,45,71642.24625986282,2.4523253497315913,2023-01-08,Groceries
2613,34,44389.95893176765,5.860285948630743,2023-10-04,Groceries
2825,34,92711.73460154733,4.624596788251926,2023-02-07,Groceries
2042,45,57858.27021096433,6.074359629083472,2023-11-08,Clothing
242,25,38301.8469316446,5.66793029935238,2023-12-18,Groceries
2062,29,,6.510369947607886,2023-08-30,Groceries
2364,29,69569.156113331,3.9015226933748495,2023-01-02,Groceries
601,34,13578.278614110073,6.566311312026349,2023-03-26,Home
2436,29,51290.119457251436,6.951673783247635,2023-05-20,Groceries
2889,60,,3.8989320635985973,2023-12-18,Groceries
647,45,40806.864554540065,0.8816790326153594,2023-12-09,Groceries
3891,60,62838.94258887402,,2023-10-02,Groceries
3557,34,10000.0,4.6307780111259005,2023-07-06,Groceries
3203,34,56194.53558272005,4.294813805871185,2023-11-20,Groceries
1529,60,80308.89616704495,6.047997911168656,2023-05-09,Groceries
1268,29,,3.6226111331095305,2023-02-10,Electronics
1900,60,26068.84142766627,2.751599806106044,2023-01-23,Groceries
